"TimeStamp";"TaskName";"TopVideoPosition";"TopShotPosition";"KW_1_Count";"KW_1_Words";"KW_2_Count";"KW_2_Words";"Color_1";"Color_2";"Face_1";"Face_2";"Text_1";"Text_2";"Semantic_1";"Semantic_2";"SortedBy"
1546952887952;Textual2019-18;49;49;1;;0;;0;0;0;0;0;0;off;off;Keyword
1546952927244;Textual2019-18;955;-1;1;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546952929202;Textual2019-18;11;11;1;;0;;1;0;0;0;0;0;off;off;Keyword
1546953267403;Textual2019-18;1;1;1;;0;;1;0;0;0;0;0;on;off;Semantic
1546954545157;Visual2019-10;14425;-1;0;;0;;0;0;0;0;0;0;off;off;None
1546954564654;Visual2019-10;5143;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546954566850;Visual2019-10;5796;-1;0;;0;;1;0;0;0;0;0;off;off;ColorSketch
1546954571593;Visual2019-10;2527;-1;0;;0;;1;1;0;0;0;0;off;off;ColorSketch
1546954575412;Visual2019-10;18;-1;1;dog;0;;1;1;0;0;0;0;off;off;Keyword
1546954582874;Visual2019-10;5;-1;1;dog;0;;1;1;0;0;0;0;off;off;Keyword
1546954654515;Visual2019-10;506;-1;1;dog;0;;1;1;0;0;0;0;on;off;Semantic
1546954658467;Visual2019-10;1117;-1;1;dog;0;;1;1;0;0;0;0;off;off;None
1546954684608;Visual2019-10;989;-1;1;dog;0;;1;1;0;0;0;0;external;off;Semantic
1546954700876;Visual2019-10;5;-1;1;dog;0;;1;1;0;0;0;0;off;off;Keyword
1546954706762;Visual2019-10;703;-1;1;dog;0;;1;1;0;0;0;0;external;off;Semantic
1546954720262;Visual2019-10;1307;-1;1;dog;0;;1;1;0;0;0;0;external;off;Semantic
1546955802323;Textual2019-20;5;5;1;dog;0;;0;0;0;0;0;0;off;off;Keyword
1546955817233;Textual2019-20;6694;-1;1;dog;0;;0;0;0;0;0;0;external;off;Semantic
1546955819672;Textual2019-20;5165;-1;0;;1;;0;0;0;0;0;0;off;off;None
1546955822501;Textual2019-20;3;3;1;;0;;0;0;0;0;0;0;off;external;Keyword
